Time,User,Chat
08:13:56,철용곽,켯다
08:13:57,따다단따단,뭐긴 물쥐 팬이다
08:13:57,jjigijoy,어이 장씨 큐가리고 돌리는거 뭐냐구 ㅋㅋㅋㅋㅋㅋㅋㅋ
08:13:57,l_v999,안뇽
08:14:06,tptd,마지막 불꽃 가보자...
08:14:11,HEFEE1,마스터 가보자~ 가보자~
08:14:14,세상에나쁜트수는없다,마스터 가보자~
08:14:15,dlwogud2004,드가자 드가자 ~
08:14:15,jjigijoy,큐가리지말고 보여줘!!!
08:14:20,jjigijoy,왔냐구!!!!
08:14:22,ptw4155,1
08:14:22,양퀴캔들,가보자~ 가보자~
08:14:25,asd99900,자 드가자~
08:14:27,지환화이팅,팬이시라면 오늘은 진심으로 응원해주는게 맞을듯 시즌 마지막이라 지환님도 마스터로 마무리하고 싶을텐데
08:14:28,괴물쥐사랑해99,쥐하
08:14:40,릴러만세,ㅎㅇ
08:14:41,디올옴므냄시_개쩔,ㅋㅋㅋㅋㅋ
08:14:41,애긔븝미짱,다이아가 불타봤자지 ㅋㅋ 달게받아라
08:14:43,부산도구,ㅎㅇ
08:14:43,rYaN0200Kr,어이 장씨!!!
08:14:43,찰싹이22,ㅎㅇ ㅋㅋ
08:14:47,디올옴므냄시_개쩔,ㅎㅇ
08:14:51,선호산두루치기,쥐하
08:14:54,따다단따단,그렇다고 부상투혼하고 어제 그런일있었는데 하라고 하는건 좀 그럼
08:14:55,kksmk1115,마스터를 가고싶은 다딱이의 우두머리
08:14:56,soohstar06,문부시고들어갈뻔했다구
08:14:57,jhj99,항ㅇ
08:14:57,물방울최고,마스터가자!!!!!!!!!
08:14:58,_이진영,쥐하
08:14:58,jang0785,ㅋㅋ
08:15:01,따다단따단,다이아도 충분히 잘하는거임
08:15:03,dudwkq04,닥닥이 어서오고
08:15:03,sky20202,쥐하
08:15:05,rnldua963,걍 알아서 눈치껏하면 채팅치면되지 뭘
08:15:07,괴물쥐딸,ㅎㅇ
08:15:08,kimkw05,ㅎㅇ
08:15:11,동원에바참치,무슨 일이 있던거야...?
08:15:12,dydwn0330,ㅎㅇ
08:15:12,곽이즈마이라이프,아 ㅋㅋㅋㅋㅋㅋ
08:15:13,오이꿀맛,다이와 갔네 그니까 왜 돌려 ㅎㅎ
08:15:14,ㄹㄹㅆ,ㅠㅜ
08:15:21,슈라벨,파이팅!!
08:15:22,이공사공,어제 먼일있었길래
08:15:27,기립박수형원딜러,다딱이어서오고
08:15:31,동원에바참치,뭔 일이 있었던거야 ㅠㅠ
08:15:31,애긔븝미짱,다이아 장지환 왔다
08:15:33,l_v999,ㅎㅇㅎㅇ
08:15:35,sk0702ldah22,쥐화
08:15:37,기립박수형원딜러,엌ㅋㅋㅋㅋㅋ
08:15:37,hardmode0817,이이잉
08:15:37,둠치닷치,ㅋㅋㅋㅋ
08:15:38,djrhcid,ㅎㅇ
